Gene_ID	Gene_Name	Rank	PageRank_Score
ENSG00000145362	ANK2	1159	0.00024113370998710297
ENSG00000139437	TCHP	1160	0.0002405969123356539
ENSG00000130939	UBE4B	1161	0.00024042256107727208
ENSG00000145782	ATG12	1162	0.00024041337655823208
ENSG00000185499	MUC1	1163	0.00024040731261989223
ENSG00000163466	ARPC2	1164	0.00024023708267390702
ENSG00000130706	ADRM1	1165	0.00023982920448725284
ENSG00000112033	PPARD	1166	0.000239600826669773
ENSG00000028528	SNX1	1167	0.00023949151985238275
ENSG00000067596	DHX8	1168	0.00023930102385927445
ENSG00000174720	LARP7	1169	0.00023922216321540116
ENSG00000142627	EPHA2	1170	0.00023917209303528041
ENSG00000158874	APOA2	1171	0.00023913072714446852
ENSG00000166225	FRS2	1172	0.00023912696582195557
ENSG00000169020	ATP5I	1173	0.00023899434176001124
ENSG00000130772	MED18	1174	0.00023882896602793685
ENSG00000167657	DAPK3	1175	0.00023856812560244618
ENSG00000169016	E2F6	1176	0.00023805861206224228
ENSG00000197535	MYO5A	1177	0.00023799210943918354
ENSG00000148943	LIN7C	1178	0.0002378108407381016
ENSG00000126432	PRDX5	1179	0.0002375106357714262
ENSG00000105127	AKAP8	1180	0.00023747286541825742
ENSG00000134480	CCNH	1181	0.00023720473956636982
ENSG00000165409	TSHR	1182	0.00023714889490145962
ENSG00000120686	UFM1	1183	0.00023678508310316597
ENSG00000100614	PPM1A	1184	0.0002367616455499287
ENSG00000163161	ERCC3	1185	0.00023667287970935227
ENSG00000131788	PIAS3	1186	0.00023656469514085314
ENSG00000159459	UBR1	1187	0.00023649286812562917
ENSG00000049245	VAMP3	1188	0.00023630718878503158
ENSG00000087095	NLK	1189	0.00023612726087174062
ENSG00000124228	DDX27	1190	0.00023606452559504494
ENSG00000104221	BRF2	1191	0.0002360188046888112
ENSG00000101109	STK4	1192	0.00023600467459311656
ENSG00000107164	FUBP3	1193	0.00023597012117433313
ENSG00000155660	PDIA4	1194	0.00023595045163687844
ENSG00000167721	TSR1	1195	0.00023549936256345326
ENSG00000122008	POLK	1196	0.00023519216548476126
ENSG00000121067	SPOP	1197	0.00023484221248739018
ENSG00000101958	GLRA2	1198	0.0002348034140005234
ENSG00000102871	TRADD	1199	0.00023470732617285147
ENSG00000124571	XPO5	1200	0.00023445259625810537
ENSG00000106100	NOD1	1201	0.00023426874980886925
ENSG00000197635	DPP4	1202	0.00023392935900996094
ENSG00000109083	IFT20	1203	0.00023376427871546148
ENSG00000185515	BRCC3	1204	0.00023365132177794303
ENSG00000101189	MRGBP	1205	0.000233443709634
ENSG00000133704	IPO8	1206	0.0002331655162766175
ENSG00000086827	ZW10	1207	0.00023271085085573218
ENSG00000140525	FANCI	1208	0.0002326369599970637
ENSG00000129514	FOXA1	1209	0.00023251854166584634
ENSG00000122223	CD244	1210	0.0002324792746620805
ENSG00000067900	ROCK1	1211	0.0002324619880439532
ENSG00000100220	RTCB	1212	0.00023239501120036115
ENSG00000170430	MGMT	1213	0.00023232206648181577
ENSG00000133030	MPRIP	1214	0.00023228738113699173
ENSG00000105669	COPE	1215	0.00023200583537971646
ENSG00000141644	MBD1	1216	0.00023192916505948235
ENSG00000080298	RFX3	1217	0.00023187649606173718
ENSG00000101400	SNTA1	1218	0.00023170587795929076
ENSG00000172943	PHF8	1219	0.00023164578289033093
ENSG00000112511	PHF1	1220	0.0002316252100121088
ENSG00000164087	POC1A	1221	0.0002316066465038514
ENSG00000160211	G6PD	1222	0.00023153880185367256
ENSG00000149428	HYOU1	1223	0.00023140564130943382
ENSG00000138741	TRPC3	1224	0.00023114763633487844
ENSG00000120253	NUP43	1225	0.000230984363996323
ENSG00000116903	EXOC8	1226	0.0002309823707924211
ENSG00000095261	PSMD5	1227	0.00023096616096311275
ENSG00000134574	DDB2	1228	0.00023096029446165438
ENSG00000198728	LDB1	1229	0.00023079835899076452
ENSG00000187790	FANCM	1230	0.00023077393448728875
ENSG00000168394	TAP1	1231	0.00023063071316900636
ENSG00000179348	GATA2	1232	0.00023059927784854938
ENSG00000148053	NTRK2	1233	0.00023059281099198993
ENSG00000109919	MTCH2	1234	0.0002305603796379063
ENSG00000132300	PTCD3	1235	0.00023027229258294171
ENSG00000121390	PSPC1	1236	0.0002302461169117387
ENSG00000125740	FOSB	1237	0.0002301475457670073
ENSG00000131095	GFAP	1238	0.00023008116064804457
ENSG00000124145	SDC4	1239	0.00022997152041005518
ENSG00000118523	CTGF	1240	0.0002299416199086948
ENSG00000170581	STAT2	1241	0.00022991485023076566
ENSG00000085377	PREP	1242	0.0002297531991090492
ENSG00000065243	PKN2	1243	0.00022974209461501432
ENSG00000164758	MED30	1244	0.00022971428316916073
ENSG00000130489	SCO2	1245	0.00022944157021851253
ENSG00000086598	TMED2	1246	0.00022928243226395917
ENSG00000154767	XPC	1247	0.00022927312606153596
ENSG00000196730	DAPK1	1248	0.0002290213570423853
ENSG00000126767	ELK1	1249	0.0002287692968048166
ENSG00000111540	RAB5B	1250	0.00022836926260161016
ENSG00000133119	RFC3	1251	0.0002281793417017118
ENSG00000117054	ACADM	1252	0.00022780111256077824
ENSG00000066279	ASPM	1253	0.00022756281754423034
ENSG00000131351	HAUS8	1254	0.00022729106161921588
ENSG00000086065	CHMP5	1255	0.00022702165233083209
ENSG00000140319	SRP14	1256	0.00022698100744654882
ENSG00000015475	BID	1257	0.00022697040210967228
ENSG00000092969	TGFB2	1258	0.00022694676875088354
ENSG00000134852	CLOCK	1259	0.00022667371744625872
ENSG00000115661	STK16	1260	0.00022650723507030201
ENSG00000023318	ERP44	1261	0.00022640183342831564
ENSG00000160208	RRP1B	1262	0.00022615625134911652
ENSG00000241489	IDS	1263	0.0002261110788501517
ENSG00000010404	IDS	1264	0.0002261110788501517
ENSG00000117533	VAMP4	1265	0.00022593356303255414
ENSG00000131018	SYNE1	1266	0.00022589258101736578
ENSG00000166037	CEP57	1267	0.0002258502950375599
ENSG00000115307	AUP1	1268	0.00022579963218995482
ENSG00000130811	EIF3G	1269	0.0002253424876148816
ENSG00000172613	RAD9A	1270	0.00022519215220874174
ENSG00000151693	ASAP2	1271	0.00022511710990796583
ENSG00000198700	IPO9	1272	0.00022503424277629875
ENSG00000055211	GINM1	1273	0.00022493530625459704
ENSG00000136636	KCTD3	1274	0.00022483547793624543
ENSG00000125817	CENPB	1275	0.00022443514116387002
ENSG00000136152	COG3	1276	0.00022424678434173652
ENSG00000134215	VAV3	1277	0.00022423836137815643
ENSG00000136100	VPS36	1278	0.00022423047236658347
ENSG00000107099	DOCK8	1279	0.00022418693317571934
ENSG00000076382	SPAG5	1280	0.0002241315969541598
ENSG00000102977	ACD	1281	0.00022407925017031596
ENSG00000104375	STK3	1282	0.00022404026191200766
ENSG00000174243	DDX23	1283	0.00022400682747514638
ENSG00000272333	KMT2B	1284	0.00022397686825589556
ENSG00000167842	MIS12	1285	0.00022381009637092216
ENSG00000117632	STMN1	1286	0.00022355503529375724
ENSG00000163661	PTX3	1287	0.0002234925128285847
ENSG00000118939	UCHL3	1288	0.00022322989611845478
ENSG00000115947	ORC4	1289	0.00022319636776674118
ENSG00000140022	STON2	1290	0.00022312826299143338
ENSG00000182511	FES	1291	0.00022299826402641013
ENSG00000165731	RET	1292	0.000222966323906696
ENSG00000137218	FRS3	1293	0.0002229208216642674
ENSG00000078246	TULP3	1294	0.00022260553933850996
ENSG00000185022	MAFF	1295	0.00022258754113917278
ENSG00000020633	RUNX3	1296	0.00022249459376391748
ENSG00000100888	CHD8	1297	0.00022225668406790282
ENSG00000165934	CPSF2	1298	0.00022201422009951325
ENSG00000152464	RPP38	1299	0.00022149569487933777
ENSG00000103932	RPAP1	1300	0.0002213069989915886
ENSG00000158623	COPG2	1301	0.00022130642053350984
ENSG00000127314	RAP1B	1302	0.0002212239821963996
ENSG00000158195	WASF2	1303	0.00022115148942474866
ENSG00000001497	LAS1L	1304	0.00022112181792682828
ENSG00000132849	INADL	1305	0.00022089598794401447
ENSG00000140968	IRF8	1306	0.0002208898346497384
ENSG00000138032	PPM1B	1307	0.0002208554554459305
ENSG00000138759	FRAS1	1308	0.00022083561822799745
ENSG00000185721	DRG1	1309	0.0002207569633197919
ENSG00000115234	SNX17	1310	0.0002206885993911489
ENSG00000024048	UBR2	1311	0.00022056048950612415
ENSG00000142230	SAE1	1312	0.00022050012015140537
ENSG00000088256	GNA11	1313	0.00022046623014458988
ENSG00000161888	SPC24	1314	0.00022035936631903264
ENSG00000126524	SBDS	1315	0.00022018867530769237
ENSG00000167548	KMT2D	1316	0.00022012445444220347
ENSG00000132780	NASP	1317	0.0002200152237048211
ENSG00000005700	IBTK	1318	0.0002199527848178721
ENSG00000197063	MAFG	1319	0.00021993913529757186
ENSG00000042753	AP2S1	1320	0.00021941899536628788
ENSG00000177595	PIDD1	1321	0.00021927108680545556
ENSG00000071243	ING3	1322	0.00021923016299314773
ENSG00000164342	TLR3	1323	0.0002192028945522877
ENSG00000093009	CDC45	1324	0.00021903837196074146
ENSG00000138835	RGS3	1325	0.00021898589182534298
ENSG00000197822	OCLN	1326	0.00021895560519353088
ENSG00000172845	SP3	1327	0.0002188336881938812
ENSG00000130159	ECSIT	1328	0.00021863655241653615
ENSG00000065883	CDK13	1329	0.00021832849936201276
ENSG00000134046	MBD2	1330	0.00021808058558140677
ENSG00000188827	SLX4	1331	0.00021807892816696548
ENSG00000125755	SYMPK	1332	0.00021796572385417433
ENSG00000103043	VAC14	1333	0.00021794021113760018
ENSG00000111481	COPZ1	1334	0.00021789415163648342
ENSG00000239732	TLR9	1335	0.0002175837879251224
ENSG00000183751	TBL3	1336	0.00021752694083412854
ENSG00000132612	VPS4A	1337	0.00021745809502712995
ENSG00000064995	TAF11	1338	0.00021719731343090894
ENSG00000131778	CHD1L	1339	0.0002171695507620504
ENSG00000120837	NFYB	1340	0.0002171196973774073
ENSG00000144061	NPHP1	1341	0.0002169764630764225
ENSG00000136826	KLF4	1342	0.00021690758804588522
ENSG00000072042	RDH11	1343	0.0002168882537587535
ENSG00000143257	NR1I3	1344	0.00021682124053420759
ENSG00000115392	FANCL	1345	0.0002165556703401992
ENSG00000148248	SURF4	1346	0.00021642840171510135
ENSG00000166855	CLPX	1347	0.0002163130830336849
ENSG00000002330	BAD	1348	0.00021595456956162036
ENSG00000138750	NUP54	1349	0.0002158059441213213
ENSG00000009954	BAZ1B	1350	0.00021570970464930016
ENSG00000196712	NF1	1351	0.00021568325492728145
ENSG00000151617	EDNRA	1352	0.00021554818205933435
ENSG00000178741	COX5A	1353	0.00021497088232649798
ENSG00000069667	RORA	1354	0.00021450443985950618
ENSG00000161920	MED11	1355	0.00021446209483983418
ENSG00000137171	KLC4	1356	0.00021432711127757938
ENSG00000107882	SUFU	1357	0.00021426054275961636
ENSG00000105649	RAB3A	1358	0.00021376000460016437
ENSG00000177879	AP3S1	1359	0.00021375717746339103
ENSG00000087470	DNM1L	1360	0.00021375384752868974
ENSG00000136560	TANK	1361	0.00021374694764444288
ENSG00000157240	FZD1	1362	0.00021373762237296952
ENSG00000123143	PKN1	1363	0.00021370797177988602
ENSG00000261236	BOP1	1364	0.00021334843143700226
ENSG00000111653	ING4	1365	0.00021319518592591082
ENSG00000031691	CENPQ	1366	0.0002129897205502559
ENSG00000167468	GPX4	1367	0.00021298540253977184
ENSG00000134910	STT3A	1368	0.00021222758722218705
ENSG00000104218	CSPP1	1369	0.00021221107184782954
ENSG00000139372	TDG	1370	0.00021207094690816686
ENSG00000138398	PPIG	1371	0.00021170451410307113
ENSG00000138778	CENPE	1372	0.00021157702476953856
ENSG00000101849	TBL1X	1373	0.00021157564537672494
ENSG00000049167	ERCC8	1374	0.0002114100760610454
ENSG00000103415	HMOX2	1375	0.00021131570975327086
ENSG00000148835	TAF5	1376	0.0002109127764753283
ENSG00000114861	FOXP1	1377	0.00021086800725055748
ENSG00000148297	MED22	1378	0.00021072746282554567
ENSG00000276043	UHRF1	1379	0.00021052817005483442
ENSG00000120798	NR2C1	1380	0.00021050683164988964
ENSG00000134070	IRAK2	1381	0.00021043013561614494
ENSG00000101882	NKAP	1382	0.00021027196730720771
ENSG00000113594	LIFR	1383	0.00021022857918652913
ENSG00000107223	EDF1	1384	0.00021014305704674245
ENSG00000084093	REST	1385	0.00021010750988460184
ENSG00000182504	CEP97	1386	0.00021003099597858738
ENSG00000119705	SLIRP	1387	0.0002098030079987872
ENSG00000140632	GLYR1	1388	0.00020953948338959063
ENSG00000105011	ASF1B	1389	0.00020948187063613718
ENSG00000144791	LIMD1	1390	0.0002093855662680788
ENSG00000136842	TMOD1	1391	0.00020930774216372516
ENSG00000232119	MCTS1	1392	0.00020921445491131754
ENSG00000108179	PPIF	1393	0.0002091841070340961
ENSG00000109846	CRYAB	1394	0.0002087948961245863
ENSG00000164985	PSIP1	1395	0.00020836130715537802
ENSG00000077092	RARB	1396	0.00020835930235473226
ENSG00000105048	TNNT1	1397	0.000208279434176618
ENSG00000160999	SH2B2	1398	0.00020827094463167606
ENSG00000022267	FHL1	1399	0.00020796271554748212
ENSG00000143476	DTL	1400	0.00020792433533454836
ENSG00000144935	TRPC1	1401	0.00020753603594289376
ENSG00000160948	VPS28	1402	0.00020749694690478559
ENSG00000134109	EDEM1	1403	0.00020736212931252688
ENSG00000102805	CLN5	1404	0.00020728581519508662
ENSG00000153132	CLGN	1405	0.00020692596697654116
ENSG00000179151	EDC3	1406	0.00020674120785696943
ENSG00000147168	IL2RG	1407	0.00020672792333737626
ENSG00000139083	ETV6	1408	0.00020667943979475368
ENSG00000092098	RNF31	1409	0.00020647904918922756
ENSG00000118762	PKD2	1410	0.00020642152724757447
ENSG00000081479	LRP2	1411	0.0002061837273665843
ENSG00000101972	STAG2	1412	0.00020612128001102115
ENSG00000198001	IRAK4	1413	0.00020610234888305106
ENSG00000103365	GGA2	1414	0.00020609755283244432
ENSG00000239857	GET4	1415	0.0002060244796218195
ENSG00000185043	CIB1	1416	0.00020602129528702088
ENSG00000093010	COMT	1417	0.00020591802552859674
ENSG00000203710	CR1	1418	0.00020567667626491157
ENSG00000196371	FUT4	1419	0.00020567667626491157
ENSG00000187848	P2RX2	1420	0.00020567667626491157
ENSG00000185070	FLRT2	1421	0.00020567667626491157
ENSG00000181826	RELL1	1422	0.00020567667626491157
ENSG00000181773	GPR3	1423	0.00020567667626491157
ENSG00000175505	CLCF1	1424	0.00020567667626491157
ENSG00000172724	CCL19	1425	0.00020567667626491157
ENSG00000166997	CNPY4	1426	0.00020567667626491157
ENSG00000164620	RELL2	1427	0.00020567667626491157
ENSG00000163964	PIGX	1428	0.00020567667626491157
ENSG00000158055	GRHL3	1429	0.00020567667626491157
ENSG00000149516	MS4A3	1430	0.00020567667626491157
ENSG00000149489	ROM1	1431	0.00020567667626491157
ENSG00000145990	GFOD1	1432	0.00020567667626491157
ENSG00000143315	PIGM	1433	0.00020567667626491157
ENSG00000141098	GFOD2	1434	0.00020567667626491157
ENSG00000136457	CHAD	1435	0.00020567667626491157
ENSG00000134317	GRHL1	1436	0.00020567667626491157
ENSG00000126500	FLRT1	1437	0.00020567667626491157
ENSG00000118600	TMEM5	1438	0.00020567667626491157
ENSG00000112619	PRPH2	1439	0.00020567667626491157
ENSG00000108405	P2RX1	1440	0.00020567667626491157
ENSG00000102962	CCL22	1441	0.00020567667626491157
ENSG00000100526	CDKN3	1442	0.00020567667626491157
ENSG00000006016	CRLF1	1443	0.00020567667626491157
ENSG00000151065	DCP1B	1444	0.00020566924595758135
ENSG00000198231	DDX42	1445	0.0002055698267832874
ENSG00000106344	RBM28	1446	0.0002055088150694635
ENSG00000151150	ANK3	1447	0.00020526410384076065
ENSG00000187266	EPOR	1448	0.0002052374943906288
ENSG00000112685	EXOC2	1449	0.0002051753063189948
ENSG00000122692	SMU1	1450	0.000205165577895258
ENSG00000241553	ARPC4	1451	0.00020514320824922637
ENSG00000105357	MYH14	1452	0.00020511915223551242
ENSG00000163430	FSTL1	1453	0.00020511404785173587
ENSG00000120688	WBP4	1454	0.00020508298965461053
ENSG00000173369	C1QB	1455	0.00020504855320771251
ENSG00000169756	LIMS1	1456	0.0002050365458552931
ENSG00000135636	DYSF	1457	0.00020500362171004162
ENSG00000117724	CENPF	1458	0.00020483843089729863
ENSG00000095906	NUBP2	1459	0.0002045533114351416
ENSG00000161036	LRWD1	1460	0.00020415276384687364
ENSG00000144283	PKP4	1461	0.00020412749726961545
ENSG00000145833	DDX46	1462	0.00020376649672675223
ENSG00000044524	EPHA3	1463	0.00020370920360603364
ENSG00000215305	VPS16	1464	0.00020353772154491187
ENSG00000164687	FABP5	1465	0.00020351433515930083
ENSG00000172795	DCP2	1466	0.00020333426335690768
ENSG00000070367	EXOC5	1467	0.00020300225358749668
ENSG00000179051	RCC2	1468	0.00020282224778614253
ENSG00000106144	CASP2	1469	0.00020279601473380834
ENSG00000139641	ESYT1	1470	0.0002026756783509293
ENSG00000158019	BRE	1471	0.00020245760719697184
ENSG00000114503	NCBP2	1472	0.00020211369133051155
ENSG00000128604	IRF5	1473	0.00020200812198894018
ENSG00000011143	MKS1	1474	0.00020180614737045304
ENSG00000122180	MYOG	1475	0.00020174543951171595
ENSG00000112576	CCND3	1476	0.00020171730539436422
ENSG00000081189	MEF2C	1477	0.0002016377249707818
ENSG00000012232	EXTL3	1478	0.00020159940287350518
ENSG00000109917	ZPR1	1479	0.00020159436802541625
ENSG00000116001	TIA1	1480	0.00020156880106720764
ENSG00000115816	CEBPZ	1481	0.00020147099196990008
ENSG00000068078	FGFR3	1482	0.00020123014307851287
ENSG00000176783	RUFY1	1483	0.00020122779864577408
ENSG00000019991	HGF	1484	0.00020116945564765495
ENSG00000160447	PKN3	1485	0.0002011147396272618
ENSG00000011451	WIZ	1486	0.00020073552819815108
ENSG00000138686	BBS7	1487	0.00020065445605053998
ENSG00000183570	PCBP3	1488	0.00020055807701775577
ENSG00000147400	CETN2	1489	0.00020052918839612494
ENSG00000054654	SYNE2	1490	0.00020040165092024377
ENSG00000197780	TAF13	1491	0.00020038585630778808
ENSG00000146872	TLK2	1492	0.00020038450896240747
ENSG00000129250	KIF1C	1493	0.00020031233148589832
ENSG00000112877	CEP72	1494	0.00020004822831607298
ENSG00000145817	YIPF5	1495	0.0002000216939273026
ENSG00000164690	SHH	1496	0.00019983477367348105
ENSG00000113318	MSH3	1497	0.00019982491098060047
ENSG00000132383	RPA1	1498	0.00019953710270851396
ENSG00000167258	CDK12	1499	0.0001995271331232518
ENSG00000142186	SCYL1	1500	0.000199352472412529
ENSG00000153317	ASAP1	1501	0.00019934971334309985
ENSG00000084207	GSTP1	1502	0.00019913178796275444
ENSG00000130066	SAT1	1503	0.00019909539635636935
ENSG00000100485	SOS2	1504	0.00019883367397958719
ENSG00000249115	HAUS5	1505	0.00019875561409446742
ENSG00000109814	UGDH	1506	0.00019872913726186577
ENSG00000138829	FBN2	1507	0.00019853052509232288
ENSG00000166477	LEO1	1508	0.00019826038927470868
ENSG00000138380	CARF	1509	0.00019795040094094729
ENSG00000115935	WIPF1	1510	0.00019791588977596634
ENSG00000278570	NR2E3	1511	0.00019784917093574152
ENSG00000091164	TXNL1	1512	0.00019775893606491498
ENSG00000163823	CCR1	1513	0.00019765033761570138
ENSG00000106636	YKT6	1514	0.00019762526139540155
ENSG00000128641	MYO1B	1515	0.00019735056137845105
ENSG00000107854	TNKS2	1516	0.00019718748814981276
ENSG00000147099	HDAC8	1517	0.0001971394406813006
ENSG00000136827	TOR1A	1518	0.00019707357485981852
ENSG00000182287	AP1S2	1519	0.00019686487921561908
ENSG00000198836	OPA1	1520	0.00019680710239560603
ENSG00000128340	RAC2	1521	0.0001967250284433078
ENSG00000149557	FEZ1	1522	0.00019653601435555492
ENSG00000128708	HAT1	1523	0.00019639866501891269
ENSG00000105656	ELL	1524	0.00019628000406602452
ENSG00000137574	TGS1	1525	0.00019622998634181453
ENSG00000100307	CBX7	1526	0.0001961783469858628
ENSG00000115808	STRN	1527	0.0001960695392600787
ENSG00000185630	PBX1	1528	0.00019606503106939197
ENSG00000152942	RAD17	1529	0.00019597558757889817
ENSG00000184840	TMED9	1530	0.00019570860806306936
ENSG00000092847	AGO1	1531	0.00019553321434672585
ENSG00000131236	CAP1	1532	0.00019545218130563434
ENSG00000157017	GHRL	1533	0.00019537750827014326
ENSG00000143815	LBR	1534	0.00019534566959096523
ENSG00000164091	WDR82	1535	0.00019520402156013905
ENSG00000185963	BICD2	1536	0.0001950924449375036
ENSG00000008130	NADK	1537	0.00019506422761618995
ENSG00000101213	PTK6	1538	0.00019497746514007404
ENSG00000135940	COX5B	1539	0.00019468231045217826
ENSG00000162775	RBM15	1540	0.0001946800384707463
ENSG00000176619	LMNB2	1541	0.00019465789478329947
ENSG00000108559	NUP88	1542	0.00019445958157816013
ENSG00000079387	SENP1	1543	0.00019423711759889234
ENSG00000131652	THOC6	1544	0.000194126696143195
ENSG00000138190	EXOC6	1545	0.00019405522448135752
ENSG00000221838	AP4M1	1546	0.00019398575827002905
ENSG00000130254	SAFB2	1547	0.00019393776040298768
ENSG00000130787	HIP1R	1548	0.00019390517677514364
ENSG00000037474	NSUN2	1549	0.0001937201932459258
ENSG00000127334	DYRK2	1550	0.00019367729092079357
ENSG00000100979	PLTP	1551	0.00019359632478283228
ENSG00000092036	HAUS4	1552	0.00019354807330270417
ENSG00000116641	DOCK7	1553	0.00019352822384097564
ENSG00000095585	BLNK	1554	0.00019348018799543877
ENSG00000119699	TGFB3	1555	0.0001932568524550528
ENSG00000169567	HINT1	1556	0.0001932559053462732
ENSG00000180628	PCGF5	1557	0.00019324314753654912
ENSG00000278619	MRM1	1558	0.000193168184886768
ENSG00000064313	TAF2	1559	0.00019313539738830015
ENSG00000198690	FAN1	1560	0.00019311602439120605
ENSG00000213719	CLIC1	1561	0.00019300900614364395
ENSG00000129625	REEP5	1562	0.00019299224415253078
ENSG00000106245	BUD31	1563	0.0001928849170749365
ENSG00000057657	PRDM1	1564	0.0001928246205431149
ENSG00000119042	SATB2	1565	0.00019239339106515163
ENSG00000163634	THOC7	1566	0.00019233202930757733
ENSG00000197498	RPF2	1567	0.00019227350202061114
ENSG00000107338	SHB	1568	0.0001921369665106344
ENSG00000125249	RAP2A	1569	0.00019205689200289436
ENSG00000105483	CARD8	1570	0.00019202121617897051
ENSG00000127946	HIP1	1571	0.00019195788157089563
ENSG00000166012	TAF1D	1572	0.00019177283505096015
ENSG00000153234	NR4A2	1573	0.00019172484141537
ENSG00000126756	UXT	1574	0.00019164396736656751
ENSG00000009844	VTA1	1575	0.00019161778784555875
ENSG00000133392	MYH11	1576	0.00019147926795230522
ENSG00000172175	MALT1	1577	0.00019144538012002082
ENSG00000177426	TGIF1	1578	0.00019129588331679497
ENSG00000018408	WWTR1	1579	0.00019126696246925116
ENSG00000126804	ZBTB1	1580	0.00019114023380820954
ENSG00000140939	NOL3	1581	0.00019111436827117445
ENSG00000136709	WDR33	1582	0.00019111432358135064
ENSG00000149823	VPS51	1583	0.00019099829625319518
ENSG00000135766	EGLN1	1584	0.00019094466192260982
ENSG00000068323	TFE3	1585	0.0001907461295148649
ENSG00000173542	MOB1B	1586	0.00019073702522117656
ENSG00000096872	IFT74	1587	0.000190406298599671
ENSG00000173372	C1QA	1588	0.0001900608967953313
ENSG00000125844	RRBP1	1589	0.00018994226587331007
ENSG00000106571	GLI3	1590	0.00018993039996491166
ENSG00000185129	PURA	1591	0.00018971089524945058
ENSG00000087111	PIGS	1592	0.00018952048224073223
ENSG00000241945	PWP2	1593	0.00018945993116715519
ENSG00000128011	LRFN1	1594	0.00018941079626685808
ENSG00000072364	AFF4	1595	0.00018939220238209286
ENSG00000142949	PTPRF	1596	0.00018922878650419082
ENSG00000184575	XPOT	1597	0.00018917483675754174
ENSG00000214367	HAUS3	1598	0.0001890208413420271
ENSG00000101146	RAE1	1599	0.00018898472858422
ENSG00000122970	IFT81	1600	0.00018885214042751417
ENSG00000134153	EMC7	1601	0.0001887908039210149
ENSG00000171700	RGS19	1602	0.00018849906638831662
ENSG00000116350	SRSF4	1603	0.0001883547536731355
ENSG00000173894	CBX2	1604	0.00018795334003300531
ENSG00000079739	PGM1	1605	0.00018774123768131823
ENSG00000155508	CNOT8	1606	0.00018764083868115565
ENSG00000159202	UBE2Z	1607	0.000187578529749269
ENSG00000196792	STRN3	1608	0.0001875218147479155
ENSG00000138092	CENPO	1609	0.0001874948488372525
ENSG00000159210	SNF8	1610	0.00018743388686642874
ENSG00000147130	ZMYM3	1611	0.00018720065502737844
ENSG00000178188	SH2B1	1612	0.0001871498829159884
ENSG00000136021	SCYL2	1613	0.0001871111660897999
ENSG00000196611	MMP1	1614	0.00018701538879406003
ENSG00000197771	MCMBP	1615	0.00018694101413217488
ENSG00000122786	CALD1	1616	0.00018692342614233927
ENSG00000247596	TWF2	1617	0.00018691848730340946
ENSG00000103051	COG4	1618	0.0001869106275060946
ENSG00000147443	DOK2	1619	0.00018656159413097962
ENSG00000007541	PIGQ	1620	0.00018650157027609712
ENSG00000147509	RGS20	1621	0.00018640030990289244
ENSG00000141252	VPS53	1622	0.00018624754107576092
ENSG00000108587	GOSR1	1623	0.00018616099444117767
ENSG00000043591	ADRB1	1624	0.00018609973423288771
ENSG00000149100	EIF3M	1625	0.00018587169741477865
ENSG00000221978	CCNL2	1626	0.00018581699078428943
ENSG00000173486	FKBP2	1627	0.00018571491125710568
ENSG00000198719	DLL1	1628	0.00018566525869277942
ENSG00000131475	VPS25	1629	0.00018566452412401038
ENSG00000112079	STK38	1630	0.0001856587900409933
ENSG00000124074	ENKD1	1631	0.0001855617664522414
ENSG00000177374	HIC1	1632	0.00018551835241655326
ENSG00000198265	HELZ	1633	0.0001855076277662115
ENSG00000054598	FOXC1	1634	0.00018517144929279931
ENSG00000187079	TEAD1	1635	0.00018508065237766535
ENSG00000184937	WT1	1636	0.00018507756813972444
ENSG00000178607	ERN1	1637	0.0001850207454145481
ENSG00000168522	FNTA	1638	0.00018493918188241097
ENSG00000165494	PCF11	1639	0.0001849001702765893
ENSG00000127463	EMC1	1640	0.00018486644571109444
ENSG00000167306	MYO5B	1641	0.00018485955968500066
ENSG00000213928	IRF9	1642	0.00018484011821079535
ENSG00000086200	IPO11	1643	0.00018481340348609155
ENSG00000119541	VPS4B	1644	0.00018457637737917626
ENSG00000134014	ELP3	1645	0.0001844307727296793
ENSG00000204520	MICA	1646	0.00018440472525586065
ENSG00000157326	DHRS4	1647	0.00018431597764258234
ENSG00000111752	PHC1	1648	0.0001841484469318525
ENSG00000102030	NAA10	1649	0.00018412648334212428
ENSG00000136279	DBNL	1650	0.00018402542357815192
ENSG00000175592	FOSL1	1651	0.00018398927232014285
ENSG00000153250	RBMS1	1652	0.0001839438060502819
ENSG00000137672	TRPC6	1653	0.0001839262431782565
ENSG00000204103	MAFB	1654	0.00018386669322213308
ENSG00000167977	KCTD5	1655	0.00018367718820529397
ENSG00000125124	BBS2	1656	0.00018362188687963155
ENSG00000135723	FHOD1	1657	0.00018358621490487895
ENSG00000076554	TPD52	1658	0.00018327304398652817
ENSG00000145741	BTF3	1659	0.0001831516409302233
ENSG00000160877	NACC1	1660	0.00018302904397095307
ENSG00000105983	LMBR1	1661	0.0001827401661240509
ENSG00000146535	GNA12	1662	0.00018269261505932623
ENSG00000198517	MAFK	1663	0.00018256170309230305
ENSG00000107949	BCCIP	1664	0.00018250135065999297
ENSG00000278053	DDX52	1665	0.0001824698854239153
ENSG00000066583	ISOC1	1666	0.00018239517044874213
ENSG00000145088	EAF2	1667	0.00018222006369017827
ENSG00000108010	GLRX3	1668	0.00018206151656519973
ENSG00000129474	AJUBA	1669	0.00018195821219067602
ENSG00000084463	WBP11	1670	0.00018195801784077155
