Gene_ID	Gene_Name	Rank	PageRank_Score
ENSG00000107819	SFXN3	2826	9.907432324073663e-05
ENSG00000112242	E2F3	2827	9.901859428825192e-05
ENSG00000117054	ACADM	2828	9.894821067199145e-05
ENSG00000103966	EHD4	2829	9.894275230579012e-05
ENSG00000133392	MYH11	2830	9.892679115118408e-05
ENSG00000254505	CHMP4A	2831	9.89176227004003e-05
ENSG00000197747	S100A10	2832	9.879152675175091e-05
ENSG00000090905	TNRC6A	2833	9.875497051116722e-05
ENSG00000215305	VPS16	2834	9.875352254653819e-05
ENSG00000102030	NAA10	2835	9.872343904565119e-05
ENSG00000114738	MAPKAPK3	2836	9.863602574475462e-05
ENSG00000107949	BCCIP	2837	9.862061266952513e-05
ENSG00000168818	STX18	2838	9.861833696656112e-05
ENSG00000166224	SGPL1	2839	9.860080304645569e-05
ENSG00000108528	SLC25A11	2840	9.859559831190915e-05
ENSG00000101255	TRIB3	2841	9.859398863774052e-05
ENSG00000143257	NR1I3	2842	9.857421677710036e-05
ENSG00000158623	COPG2	2843	9.850908804044925e-05
ENSG00000078246	TULP3	2844	9.847077764054224e-05
ENSG00000151503	NCAPD3	2845	9.842049204862028e-05
ENSG00000153250	RBMS1	2846	9.835079562389837e-05
ENSG00000066279	ASPM	2847	9.832517544952423e-05
ENSG00000168564	CDKN2AIP	2848	9.830742534441172e-05
ENSG00000082515	MRPL22	2849	9.829706363109787e-05
ENSG00000114956	DGUOK	2850	9.827211008215401e-05
ENSG00000183570	PCBP3	2851	9.826457595026841e-05
ENSG00000180398	MCFD2	2852	9.82556363141084e-05
ENSG00000135336	ORC3	2853	9.824325603928698e-05
ENSG00000131697	NPHP4	2854	9.823567380163524e-05
ENSG00000113161	HMGCR	2855	9.814494619870363e-05
ENSG00000148384	INPP5E	2856	9.810355372046751e-05
ENSG00000084463	WBP11	2857	9.801910135844148e-05
ENSG00000196338	NLGN3	2858	9.799466049155191e-05
ENSG00000095139	ARCN1	2859	9.793270195071222e-05
ENSG00000066583	ISOC1	2860	9.792198053286404e-05
ENSG00000111653	ING4	2861	9.786667045499995e-05
ENSG00000112685	EXOC2	2862	9.786534392827186e-05
ENSG00000104973	MED25	2863	9.782665972202305e-05
ENSG00000103490	PYCARD	2864	9.777883870175293e-05
ENSG00000058668	ATP2B4	2865	9.773424530884023e-05
ENSG00000166689	PLEKHA7	2866	9.77228520840526e-05
ENSG00000150782	IL18	2867	9.772251677497975e-05
ENSG00000167258	CDK12	2868	9.7691816991874e-05
ENSG00000148308	GTF3C5	2869	9.764665663384497e-05
ENSG00000125844	RRBP1	2870	9.763344271515023e-05
ENSG00000185883	ATP6V0C	2871	9.760679245598729e-05
ENSG00000196700	ZNF512B	2872	9.759679957360891e-05
ENSG00000070759	TESK2	2873	9.757829794506752e-05
ENSG00000163050	ADCK3	2874	9.756890493482228e-05
ENSG00000072042	RDH11	2875	9.752040815854277e-05
ENSG00000204304	PBX2	2876	9.746491122684544e-05
ENSG00000134313	KIDINS220	2877	9.73965406609429e-05
ENSG00000167325	RRM1	2878	9.738809363670392e-05
ENSG00000107186	MPDZ	2879	9.737060506874822e-05
ENSG00000188827	SLX4	2880	9.735939319264404e-05
ENSG00000122861	PLAU	2881	9.733034892141694e-05
ENSG00000159210	SNF8	2882	9.731640539240107e-05
ENSG00000143977	SNRPG	2883	9.728794453590559e-05
ENSG00000147224	PRPS1	2884	9.725222460250486e-05
ENSG00000175470	PPP2R2D	2885	9.716295895916638e-05
ENSG00000129116	PALLD	2886	9.713982748641056e-05
ENSG00000068323	TFE3	2887	9.713176302473246e-05
ENSG00000113448	PDE4D	2888	9.711575905539541e-05
ENSG00000143183	TMCO1	2889	9.70736519052905e-05
ENSG00000125538	IL1B	2890	9.706541438409832e-05
ENSG00000065518	NDUFB4	2891	9.70580748303183e-05
ENSG00000139641	ESYT1	2892	9.705504627063564e-05
ENSG00000149557	FEZ1	2893	9.70097822780677e-05
ENSG00000168961	LGALS9	2894	9.699193279860601e-05
ENSG00000186834	HEXIM1	2895	9.684781424346495e-05
ENSG00000125817	CENPB	2896	9.682455758751183e-05
ENSG00000143727	ACP1	2897	9.681741895908957e-05
ENSG00000172613	RAD9A	2898	9.681531584496127e-05
ENSG00000088325	TPX2	2899	9.679647883547533e-05
ENSG00000160563	MED27	2900	9.672011189671739e-05
ENSG00000095906	NUBP2	2901	9.665365163148605e-05
ENSG00000131236	CAP1	2902	9.66394228453258e-05
ENSG00000031698	SARS	2903	9.662304464715545e-05
ENSG00000214753	HNRNPUL2	2904	9.661453994558077e-05
ENSG00000111732	AICDA	2905	9.660923560613455e-05
ENSG00000239264	TXNDC5	2906	9.656897073882968e-05
ENSG00000153879	CEBPG	2907	9.651045137243449e-05
ENSG00000277481	PKD1L3	2908	9.645992090286486e-05
ENSG00000187848	P2RX2	2909	9.645992090286486e-05
ENSG00000185070	FLRT2	2910	9.645992090286486e-05
ENSG00000182667	NTM	2911	9.645992090286486e-05
ENSG00000181773	GPR3	2912	9.645992090286486e-05
ENSG00000175505	CLCF1	2913	9.645992090286486e-05
ENSG00000172260	NEGR1	2914	9.645992090286486e-05
ENSG00000170961	HAS2	2915	9.645992090286486e-05
ENSG00000162490	DRAXIN	2916	9.645992090286486e-05
ENSG00000153246	PLA2R1	2917	9.645992090286486e-05
ENSG00000149516	MS4A3	2918	9.645992090286486e-05
ENSG00000149489	ROM1	2919	9.645992090286486e-05
ENSG00000126500	FLRT1	2920	9.645992090286486e-05
ENSG00000118600	TMEM5	2921	9.645992090286486e-05
ENSG00000112619	PRPH2	2922	9.645992090286486e-05
ENSG00000112599	GUCA1B	2923	9.645992090286486e-05
ENSG00000108405	P2RX1	2924	9.645992090286486e-05
ENSG00000107593	PKD2L1	2925	9.645992090286486e-05
ENSG00000103044	HAS3	2926	9.645992090286486e-05
ENSG00000101890	GUCY2F	2927	9.645992090286486e-05
ENSG00000100526	CDKN3	2928	9.645992090286486e-05
ENSG00000069764	PLA2G10	2929	9.645992090286486e-05
ENSG00000065320	NTN1	2930	9.645992090286486e-05
ENSG00000006016	CRLF1	2931	9.645992090286486e-05
ENSG00000163472	TMEM79	2932	9.64405337402369e-05
ENSG00000153044	CENPH	2933	9.639944858501706e-05
ENSG00000004961	HCCS	2934	9.636484348085161e-05
ENSG00000102103	PQBP1	2935	9.636434819406703e-05
ENSG00000132780	NASP	2936	9.633391324610175e-05
ENSG00000018408	WWTR1	2937	9.63201607003969e-05
ENSG00000119541	VPS4B	2938	9.628531549889619e-05
ENSG00000151694	ADAM17	2939	9.625561941000039e-05
ENSG00000187266	EPOR	2940	9.625113510348473e-05
ENSG00000116521	SCAMP3	2941	9.622747744509333e-05
ENSG00000009307	CSDE1	2942	9.6189350685351e-05
ENSG00000127946	HIP1	2943	9.616537391781903e-05
ENSG00000054598	FOXC1	2944	9.614237952585425e-05
ENSG00000196284	SUPT3H	2945	9.61100328660583e-05
ENSG00000181090	EHMT1	2946	9.610805615209417e-05
ENSG00000019582	CD74	2947	9.600292561684621e-05
ENSG00000064995	TAF11	2948	9.600223243846876e-05
ENSG00000185551	NR2F2	2949	9.595626551611556e-05
ENSG00000176014	TUBB6	2950	9.589221842074901e-05
ENSG00000165409	TSHR	2951	9.587449791962063e-05
ENSG00000078699	CBFA2T2	2952	9.586057697132592e-05
ENSG00000145741	BTF3	2953	9.585216147253332e-05
ENSG00000133961	NUMB	2954	9.575493588340276e-05
ENSG00000115946	PNO1	2955	9.574031337356604e-05
ENSG00000108578	BLMH	2956	9.573175589850015e-05
ENSG00000124145	SDC4	2957	9.565855997689752e-05
ENSG00000107099	DOCK8	2958	9.557913730621612e-05
ENSG00000147509	RGS20	2959	9.557173147023289e-05
ENSG00000136021	SCYL2	2960	9.55284144804069e-05
ENSG00000114315	HES1	2961	9.54861517391567e-05
ENSG00000004779	NDUFAB1	2962	9.547790939608915e-05
ENSG00000114861	FOXP1	2963	9.542955959190437e-05
ENSG00000120837	NFYB	2964	9.540088035243565e-05
ENSG00000171634	BPTF	2965	9.538062538445811e-05
ENSG00000156127	BATF	2966	9.53305405904162e-05
ENSG00000147168	IL2RG	2967	9.531313054565544e-05
ENSG00000163539	CLASP2	2968	9.518479682285118e-05
ENSG00000000938	FGR	2969	9.517291849005718e-05
ENSG00000105063	PPP6R1	2970	9.513708562582504e-05
ENSG00000121152	NCAPH	2971	9.507377950832935e-05
ENSG00000173660	UQCRH	2972	9.50678685611728e-05
ENSG00000107882	SUFU	2973	9.506647374521899e-05
ENSG00000125629	INSIG2	2974	9.502965250797318e-05
ENSG00000136715	SAP130	2975	9.501446080957268e-05
ENSG00000137992	DBT	2976	9.497795707624997e-05
ENSG00000125166	GOT2	2977	9.49252895013714e-05
ENSG00000140022	STON2	2978	9.489103873709742e-05
ENSG00000197063	MAFG	2979	9.485330251676123e-05
ENSG00000244005	NFS1	2980	9.48472197871542e-05
ENSG00000092969	TGFB2	2981	9.483442216679122e-05
ENSG00000146592	CREB5	2982	9.482754058395803e-05
ENSG00000101343	CRNKL1	2983	9.478823975939734e-05
ENSG00000165410	CFL2	2984	9.478809535638909e-05
ENSG00000163110	PDLIM5	2985	9.474747045698548e-05
ENSG00000031691	CENPQ	2986	9.474208648938253e-05
ENSG00000152464	RPP38	2987	9.470171429068977e-05
ENSG00000138834	MAPK8IP3	2988	9.463622869471604e-05
ENSG00000137265	IRF4	2989	9.458469378234786e-05
ENSG00000148187	MRRF	2990	9.452013317868083e-05
ENSG00000131018	SYNE1	2991	9.450829680887138e-05
ENSG00000140750	ARHGAP17	2992	9.450503986027707e-05
ENSG00000105254	TBCB	2993	9.449834726571704e-05
ENSG00000114125	RNF7	2994	9.444440802653608e-05
ENSG00000011451	WIZ	2995	9.443361788724287e-05
ENSG00000175213	ZNF408	2996	9.441026192147135e-05
ENSG00000135636	DYSF	2997	9.43898950445821e-05
ENSG00000099624	ATP5D	2998	9.438398312666274e-05
ENSG00000165156	ZHX1	2999	9.433624220767982e-05
ENSG00000080845	DLGAP4	3000	9.432686953561412e-05
ENSG00000164078	MST1R	3001	9.429940602249967e-05
ENSG00000138741	TRPC3	3002	9.426936304097262e-05
ENSG00000110321	EIF4G2	3003	9.423013600392265e-05
ENSG00000131652	THOC6	3004	9.422947496735185e-05
ENSG00000198130	HIBCH	3005	9.422813901613947e-05
ENSG00000033030	ZCCHC8	3006	9.42199347698042e-05
ENSG00000213782	DDX47	3007	9.420144093850117e-05
ENSG00000113140	SPARC	3008	9.418623744650181e-05
ENSG00000105953	OGDH	3009	9.418281652910235e-05
ENSG00000105281	SLC1A5	3010	9.415878972071375e-05
ENSG00000153234	NR4A2	3011	9.413209800694723e-05
ENSG00000103510	KAT8	3012	9.410806777602324e-05
ENSG00000140284	SLC27A2	3013	9.408802323701646e-05
ENSG00000119705	SLIRP	3014	9.402606862051065e-05
ENSG00000062650	WAPAL	3015	9.402356408416247e-05
ENSG00000065154	OAT	3016	9.401184788799195e-05
ENSG00000075142	SRI	3017	9.39963341509871e-05
ENSG00000150625	GPM6A	3018	9.397936554823761e-05
ENSG00000165630	PRPF18	3019	9.396363276466503e-05
ENSG00000135766	EGLN1	3020	9.392323203081329e-05
ENSG00000105939	ZC3HAV1	3021	9.392078052343379e-05
ENSG00000187239	FNBP1	3022	9.391962720700192e-05
ENSG00000164050	PLXNB1	3023	9.39194597857834e-05
ENSG00000115392	FANCL	3024	9.391341644668968e-05
ENSG00000029534	ANK1	3025	9.390090165577495e-05
ENSG00000186184	POLR1D	3026	9.388544793120267e-05
ENSG00000117751	PPP1R8	3027	9.385597813197987e-05
ENSG00000118193	KIF14	3028	9.385486268603144e-05
ENSG00000075618	FSCN1	3029	9.380265148200689e-05
ENSG00000168906	MAT2A	3030	9.375085667762417e-05
ENSG00000005893	LAMP2	3031	9.373884144012617e-05
ENSG00000115073	ACTR1B	3032	9.371927484791277e-05
ENSG00000160767	FAM189B	3033	9.369742224801248e-05
ENSG00000175354	PTPN2	3034	9.369727946292567e-05
ENSG00000117650	NEK2	3035	9.362310818524734e-05
ENSG00000084764	MAPRE3	3036	9.3604560923507e-05
ENSG00000169592	INO80E	3037	9.358892311730002e-05
ENSG00000075702	WDR62	3038	9.357894504684665e-05
ENSG00000198431	TXNRD1	3039	9.354656998282272e-05
ENSG00000232119	MCTS1	3040	9.354584371844842e-05
ENSG00000162775	RBM15	3041	9.35358470595795e-05
ENSG00000099795	NDUFB7	3042	9.351415668554406e-05
ENSG00000070367	EXOC5	3043	9.346405016595442e-05
ENSG00000090776	EFNB1	3044	9.345006598610004e-05
ENSG00000115919	KYNU	3045	9.344651705407065e-05
ENSG00000198380	GFPT1	3046	9.338077132888652e-05
ENSG00000164070	HSPA4L	3047	9.337277097392092e-05
ENSG00000171861	RNMTL1	3048	9.337263157678539e-05
ENSG00000182871	COL18A1	3049	9.334576878803376e-05
ENSG00000178307	TMEM11	3050	9.330776058920019e-05
ENSG00000140829	DHX38	3051	9.327230942807535e-05
ENSG00000135052	GOLM1	3052	9.325066646534842e-05
ENSG00000198176	TFDP1	3053	9.324653926233485e-05
ENSG00000135932	CAB39	3054	9.32456355353406e-05
ENSG00000198015	MRPL42	3055	9.322463972862869e-05
ENSG00000107854	TNKS2	3056	9.316872216626459e-05
ENSG00000005483	KMT2E	3057	9.312222700153502e-05
ENSG00000164104	HMGB2	3058	9.310881690390294e-05
ENSG00000183048	SLC25A10	3059	9.307630800522247e-05
ENSG00000130724	CHMP2A	3060	9.306695328216129e-05
ENSG00000136827	TOR1A	3061	9.303557883430367e-05
ENSG00000204568	MRPS18B	3062	9.303352360170201e-05
ENSG00000114739	ACVR2B	3063	9.302270415677029e-05
ENSG00000161526	SAP30BP	3064	9.300483231835716e-05
ENSG00000132612	VPS4A	3065	9.29746111784657e-05
ENSG00000269556	TMEM185A	3066	9.289132139026999e-05
ENSG00000152413	HOMER1	3067	9.28853239444131e-05
ENSG00000205542	TMSB4X	3068	9.285050444268018e-05
ENSG00000134153	EMC7	3069	9.283184201325288e-05
ENSG00000102172	SMS	3070	9.282736857089551e-05
ENSG00000100368	CSF2RB	3071	9.28247570204106e-05
ENSG00000107438	PDLIM1	3072	9.277551726404169e-05
ENSG00000181991	MRPS11	3073	9.271687093567782e-05
ENSG00000140939	NOL3	3074	9.263855505206495e-05
ENSG00000162910	MRPL55	3075	9.261663843550162e-05
ENSG00000163714	U2SURP	3076	9.260843150671077e-05
ENSG00000010292	NCAPD2	3077	9.25970385562239e-05
ENSG00000131263	RLIM	3078	9.259365041626673e-05
ENSG00000153317	ASAP1	3079	9.25528222203942e-05
ENSG00000083896	YTHDC1	3080	9.253630263594202e-05
ENSG00000111481	COPZ1	3081	9.251819978669225e-05
ENSG00000123268	ATF1	3082	9.247383502312544e-05
ENSG00000197498	RPF2	3083	9.246416156039443e-05
ENSG00000158874	APOA2	3084	9.245328583257795e-05
ENSG00000130669	PAK4	3085	9.242301610549559e-05
ENSG00000130066	SAT1	3086	9.240495913941678e-05
ENSG00000004455	AK2	3087	9.2262788281665e-05
ENSG00000116641	DOCK7	3088	9.22091215740606e-05
ENSG00000163554	SPTA1	3089	9.215742182687756e-05
ENSG00000173171	MTX1	3090	9.214226051976277e-05
ENSG00000144524	COPS7B	3091	9.205268419659675e-05
ENSG00000100097	LGALS1	3092	9.204622986612656e-05
ENSG00000141252	VPS53	3093	9.203560646068012e-05
ENSG00000135698	MPHOSPH6	3094	9.201300527112304e-05
ENSG00000115207	GTF3C2	3095	9.200686692544132e-05
ENSG00000182810	DDX28	3096	9.200183385718652e-05
ENSG00000130956	HABP4	3097	9.199945762530607e-05
ENSG00000119953	SMNDC1	3098	9.195604526024447e-05
ENSG00000130382	MLLT1	3099	9.188818874578908e-05
ENSG00000170876	TMEM43	3100	9.188111842396777e-05
ENSG00000132688	NES	3101	9.187878566033443e-05
ENSG00000107223	EDF1	3102	9.185628857469944e-05
ENSG00000108984	MAP2K6	3103	9.185095282114049e-05
ENSG00000151617	EDNRA	3104	9.183222703244034e-05
ENSG00000185379	RAD51D	3105	9.17679113482198e-05
ENSG00000081189	MEF2C	3106	9.175832687976108e-05
ENSG00000042753	AP2S1	3107	9.175754249315013e-05
ENSG00000186625	KATNA1	3108	9.173666718237718e-05
ENSG00000058600	POLR3E	3109	9.173249637218966e-05
ENSG00000013503	POLR3B	3110	9.173216288016313e-05
ENSG00000123609	NMI	3111	9.171135623262755e-05
ENSG00000038274	MAT2B	3112	9.170432101743564e-05
ENSG00000030304	MUSK	3113	9.170345344544187e-05
ENSG00000142657	PGD	3114	9.160027039537745e-05
ENSG00000214717	ZBED1	3115	9.158047313476784e-05
ENSG00000104884	ERCC2	3116	9.157184571111535e-05
ENSG00000198612	COPS8	3117	9.150620076550936e-05
ENSG00000176783	RUFY1	3118	9.150433058952334e-05
ENSG00000100225	FBXO7	3119	9.149499285991435e-05
ENSG00000116285	ERRFI1	3120	9.148642874247449e-05
ENSG00000166130	IKBIP	3121	9.145297691351855e-05
ENSG00000108587	GOSR1	3122	9.145220567834651e-05
ENSG00000142949	PTPRF	3123	9.145126682458195e-05
ENSG00000161888	SPC24	3124	9.144227199830402e-05
ENSG00000103018	CYB5B	3125	9.143070890267545e-05
ENSG00000197771	MCMBP	3126	9.142316176386245e-05
ENSG00000155957	TMBIM4	3127	9.139891375139297e-05
ENSG00000129474	AJUBA	3128	9.137638345233991e-05
ENSG00000128739	SNRPN	3129	9.136318106484805e-05
ENSG00000076201	PTPN23	3130	9.131521426748879e-05
ENSG00000197265	GTF2E2	3131	9.12965329042923e-05
ENSG00000100075	SLC25A1	3132	9.126820860593151e-05
ENSG00000276410	HIST1H2BB	3133	9.12502720789863e-05
ENSG00000095319	NUP188	3134	9.123448773059331e-05
ENSG00000024048	UBR2	3135	9.118506237932339e-05
ENSG00000075914	EXOSC7	3136	9.116714803062482e-05
ENSG00000100836	PABPN1	3137	9.115659274690814e-05
ENSG00000141552	ANAPC11	3138	9.110734096813951e-05
ENSG00000112365	ZBTB24	3139	9.108619844070235e-05
ENSG00000121067	SPOP	3140	9.104384546470599e-05
ENSG00000101972	STAG2	3141	9.103598067300577e-05
ENSG00000134684	YARS	3142	9.096414234267765e-05
ENSG00000072864	NDE1	3143	9.096383606677236e-05
ENSG00000171848	RRM2	3144	9.095682485924733e-05
ENSG00000087842	PIR	3145	9.09540845479558e-05
ENSG00000196611	MMP1	3146	9.090443221783171e-05
ENSG00000224877	C17orf89	3147	9.089519654676271e-05
ENSG00000198286	CARD11	3148	9.089102926029198e-05
ENSG00000101213	PTK6	3149	9.087709669898267e-05
ENSG00000134318	ROCK2	3150	9.08506578128901e-05
ENSG00000154174	TOMM70A	3151	9.081248723719258e-05
ENSG00000184937	WT1	3152	9.077502722468493e-05
ENSG00000116962	NID1	3153	9.072002787855785e-05
ENSG00000204220	PFDN6	3154	9.071403876757236e-05
ENSG00000196415	PRTN3	3155	9.06731297253432e-05
ENSG00000057657	PRDM1	3156	9.061830449991226e-05
ENSG00000100379	KCTD17	3157	9.060953722515757e-05
ENSG00000077092	RARB	3158	9.059813893093437e-05
ENSG00000169756	LIMS1	3159	9.057226645311963e-05
ENSG00000020633	RUNX3	3160	9.051330360726344e-05
ENSG00000221823	PPP3R1	3161	9.051176305039055e-05
ENSG00000184967	NOC4L	3162	9.046000712689297e-05
ENSG00000128708	HAT1	3163	9.037994028297092e-05
ENSG00000169118	CSNK1G1	3164	9.029662987400188e-05
ENSG00000108395	TRIM37	3165	9.029038258317565e-05
ENSG00000129514	FOXA1	3166	9.027870971290008e-05
ENSG00000133835	HSD17B4	3167	9.026958578000228e-05
ENSG00000128340	RAC2	3168	9.026078421200296e-05
ENSG00000136143	SUCLA2	3169	9.025587580559067e-05
ENSG00000090615	GOLGA3	3170	9.021721373666414e-05
ENSG00000072210	ALDH3A2	3171	9.020613324651165e-05
ENSG00000106397	PLOD3	3172	9.018338918695847e-05
ENSG00000167508	MVD	3173	9.014989269225667e-05
ENSG00000133318	RTN3	3174	9.014743132844161e-05
ENSG00000111196	MAGOHB	3175	9.013307141670969e-05
ENSG00000055118	KCNH2	3176	9.006322542795821e-05
ENSG00000140682	TGFB1I1	3177	9.004737407988583e-05
ENSG00000054654	SYNE2	3178	9.004435282655699e-05
ENSG00000130772	MED18	3179	9.001976692866686e-05
ENSG00000099849	RASSF7	3180	9.000499105222999e-05
ENSG00000122008	POLK	3181	8.99985815697032e-05
ENSG00000138778	CENPE	3182	8.997437133216761e-05
ENSG00000023839	ABCC2	3183	8.994862017050872e-05
ENSG00000151623	NR3C2	3184	8.992110057232229e-05
ENSG00000204469	PRRC2A	3185	8.991720740013622e-05
ENSG00000167977	KCTD5	3186	8.989296152696719e-05
ENSG00000124074	ENKD1	3187	8.987104460021956e-05
ENSG00000138835	RGS3	3188	8.986816284462735e-05
ENSG00000030110	BAK1	3189	8.985934624386909e-05
ENSG00000172493	AFF1	3190	8.98362275373465e-05
ENSG00000091136	LAMB1	3191	8.977482418200255e-05
ENSG00000069702	TGFBR3	3192	8.971990169214987e-05
ENSG00000099901	RANBP1	3193	8.970698415166729e-05
ENSG00000112110	MRPL18	3194	8.968138486734929e-05
ENSG00000130758	MAP3K10	3195	8.960332052345774e-05
ENSG00000107968	MAP3K8	3196	8.951884946110109e-05
ENSG00000162552	WNT4	3197	8.950759960307709e-05
ENSG00000170776	AKAP13	3198	8.95054701050258e-05
ENSG00000214367	HAUS3	3199	8.948624351038715e-05
ENSG00000119723	COQ6	3200	8.946675928864917e-05
ENSG00000165671	NSD1	3201	8.938912208941918e-05
ENSG00000119684	MLH3	3202	8.937680825872981e-05
ENSG00000021826	CPS1	3203	8.936936783332817e-05
ENSG00000188554	NBR1	3204	8.934506793119509e-05
ENSG00000163346	PBXIP1	3205	8.934463516472282e-05
ENSG00000113318	MSH3	3206	8.928241524743002e-05
ENSG00000161647	MPP3	3207	8.927061973050668e-05
ENSG00000108829	LRRC59	3208	8.92410431777604e-05
ENSG00000182154	MRPL41	3209	8.923709758726134e-05
ENSG00000100242	SUN2	3210	8.922880057855356e-05
ENSG00000140105	WARS	3211	8.922144409439427e-05
ENSG00000130741	EIF2S3	3212	8.91962166433635e-05
ENSG00000178951	ZBTB7A	3213	8.916719631611421e-05
ENSG00000080822	CLDND1	3214	8.91208290567365e-05
ENSG00000032742	IFT88	3215	8.91093469271855e-05
ENSG00000167699	GLOD4	3216	8.907489944755015e-05
ENSG00000157557	ETS2	3217	8.906851466443929e-05
ENSG00000090054	SPTLC1	3218	8.90387975477939e-05
ENSG00000124198	ARFGEF2	3219	8.903592155594926e-05
ENSG00000106144	CASP2	3220	8.891319437254785e-05
ENSG00000135503	ACVR1B	3221	8.887002715822667e-05
ENSG00000158042	MRPL17	3222	8.885685734359487e-05
ENSG00000142252	GEMIN7	3223	8.884398778041586e-05
ENSG00000106366	SERPINE1	3224	8.882652132352e-05
ENSG00000138175	ARL3	3225	8.881889525392976e-05
ENSG00000136826	KLF4	3226	8.876912652388135e-05
ENSG00000156531	PHF6	3227	8.87654490956101e-05
ENSG00000163904	SENP2	3228	8.875013969927926e-05
ENSG00000165678	GHITM	3229	8.87440479928034e-05
ENSG00000173898	SPTBN2	3230	8.872512845271629e-05
ENSG00000099985	OSM	3231	8.871670931592962e-05
ENSG00000168495	POLR3D	3232	8.865843221467119e-05
ENSG00000101294	HM13	3233	8.86246558534155e-05
ENSG00000153066	TXNDC11	3234	8.86220364506298e-05
ENSG00000111664	GNB3	3235	8.861885481976454e-05
ENSG00000105483	CARD8	3236	8.8601884387689e-05
ENSG00000101162	TUBB1	3237	8.853318461088328e-05
ENSG00000110090	CPT1A	3238	8.847467974313201e-05
ENSG00000102898	NUTF2	3239	8.844072309109358e-05
ENSG00000009844	VTA1	3240	8.842493119445593e-05
ENSG00000125740	FOSB	3241	8.841205240085993e-05
ENSG00000169122	FAM110B	3242	8.83776906972033e-05
ENSG00000083535	PIBF1	3243	8.836216945657172e-05
ENSG00000198690	FAN1	3244	8.833062298557997e-05
ENSG00000090432	MUL1	3245	8.830649645759028e-05
ENSG00000159399	HK2	3246	8.829819066032977e-05
ENSG00000108622	ICAM2	3247	8.826115708598513e-05
ENSG00000148835	TAF5	3248	8.822081729443309e-05
ENSG00000151693	ASAP2	3249	8.817814560314648e-05
ENSG00000167491	GATAD2A	3250	8.815146918940334e-05
ENSG00000275895	U2AF1	3251	8.810901612686812e-05
ENSG00000160201	U2AF1	3252	8.81090161268681e-05
ENSG00000019991	HGF	3253	8.810172119519139e-05
ENSG00000115935	WIPF1	3254	8.807810789103007e-05
ENSG00000124802	EEF1E1	3255	8.80185831211363e-05
ENSG00000124383	MPHOSPH10	3256	8.801128097156246e-05
ENSG00000140379	BCL2A1	3257	8.799999750217326e-05
ENSG00000104368	PLAT	3258	8.79782547426388e-05
ENSG00000167468	GPX4	3259	8.79708773716024e-05
ENSG00000185721	DRG1	3260	8.79139644519846e-05
ENSG00000124535	WRNIP1	3261	8.790638128884085e-05
ENSG00000106100	NOD1	3262	8.790444368615008e-05
ENSG00000221838	AP4M1	3263	8.790419114124947e-05
ENSG00000107863	ARHGAP21	3264	8.788924614989711e-05
ENSG00000177426	TGIF1	3265	8.787587656618755e-05
ENSG00000141013	GAS8	3266	8.787403499300614e-05
ENSG00000134369	NAV1	3267	8.783884763037432e-05
ENSG00000118762	PKD2	3268	8.783146737185799e-05
ENSG00000160218	TRAPPC10	3269	8.779790528713032e-05
ENSG00000108819	PPP1R9B	3270	8.777497913724617e-05
ENSG00000174791	RIN1	3271	8.776107461334137e-05
ENSG00000164663	USP49	3272	8.774953404019641e-05
ENSG00000100461	RBM23	3273	8.768538102186186e-05
ENSG00000184575	XPOT	3274	8.768457735519403e-05
ENSG00000092295	TGM1	3275	8.766390707891586e-05
ENSG00000092036	HAUS4	3276	8.765470850147293e-05
ENSG00000086200	IPO11	3277	8.75841077744399e-05
ENSG00000161036	LRWD1	3278	8.754134770136849e-05
ENSG00000112818	MEP1A	3279	8.754008141312803e-05
ENSG00000039560	RAI14	3280	8.753304292721756e-05
ENSG00000160752	FDPS	3281	8.751085020138416e-05
ENSG00000176788	BASP1	3282	8.745325913100062e-05
ENSG00000092964	DPYSL2	3283	8.744346205170204e-05
ENSG00000172340	SUCLG2	3284	8.742741432999733e-05
ENSG00000138398	PPIG	3285	8.739327312566317e-05
ENSG00000130254	SAFB2	3286	8.735632533581215e-05
ENSG00000132256	TRIM5	3287	8.731811699431858e-05
ENSG00000134014	ELP3	3288	8.729951547887026e-05
ENSG00000134748	PRPF38A	3289	8.727397296815533e-05
ENSG00000213928	IRF9	3290	8.727269695715059e-05
ENSG00000133313	CNDP2	3291	8.72643474259824e-05
ENSG00000049618	ARID1B	3292	8.726417245214565e-05
ENSG00000091651	ORC6	3293	8.720056570642838e-05
ENSG00000130340	SNX9	3294	8.718816946359004e-05
ENSG00000107651	SEC23IP	3295	8.718568225630889e-05
ENSG00000173545	ZNF622	3296	8.711595932539482e-05
ENSG00000165494	PCF11	3297	8.709900876809843e-05
ENSG00000185963	BICD2	3298	8.705192147942632e-05
ENSG00000147123	NDUFB11	3299	8.702660106492426e-05
ENSG00000107560	RAB11FIP2	3300	8.697312209657078e-05
ENSG00000126247	CAPNS1	3301	8.692530435294851e-05
ENSG00000023191	RNH1	3302	8.688838563636174e-05
ENSG00000125971	DYNLRB1	3303	8.687031058984363e-05
ENSG00000147526	TACC1	3304	8.685603111058753e-05
ENSG00000074370	ATP2A3	3305	8.682873207626962e-05
ENSG00000198231	DDX42	3306	8.68069630379715e-05
ENSG00000100243	CYB5R3	3307	8.679015491286719e-05
ENSG00000164758	MED30	3308	8.678659792767679e-05
ENSG00000100504	PYGL	3309	8.675885357998717e-05
